"Key","en (English)","it (Italian)","pl (Polish)","es (Spanish)","de (German)","pt (Portuguese)","fr (French)","ja (Japanese)","ru (Russian)","tr (Turkish)","ar (Arabic)","cs (Czech)","th (Thai)","id (Indonesian)","nl (Dutch)","vi (Vietnamese)","ko (Korean)","zh-Hans (ChineseSimplified)","zh-Hant (ChineseTraditional)","lt (Lithuanian)","uk (Ukrainian)","lv (Latvian)","hi (Hindi)","el (Greek)","pt-BR (Brazilian)"
"Graphics","Graphics","Grafica","Grafika","Gráficos","Grafik","Gráficos","Graphismes","グラフィックス","Графика","Grafikler","الرسومات","Grafika","กราฟิก","Grafis","Grafiek","Đồ họa","그래픽","图形","圖形","Grafika","Графіка","Grafika","ग्राफिक्स","Γραφικά","Gráficos"
"Language","Language","Lingua","Język","Idioma","Sprache","Língua","Langue","言語","Язык","Dil","اللغة","Jazyk","ภาษา","Bahasa","Taal","Ngôn ngữ","언어","语言","語言","Kalba","Мова","Valoda","भाषा","Γλώσσα","Idioma"
"Music","Music","Musica","Muzyka","Música","Musik","Música","Musique","音楽","Музыка","Müzik","الموسيقى","Hudba","เพลง","Musik","Muziek","Âm nhạc","음악","音乐","音樂","Muzika","Музика","Mūzika","संगीत","Μουσική","Música"
"Potato","Potato","Patata","Ziemniak","Patata","Kartoffel","Batata","Pomme de terre","ジャガイモ","Картофель","Patates","البطاطا","Brambora","มันฝรั่ง","Kentang","Aardappel","Khoai tây","감자","土豆","馬鈴薯","Bulvė","Картопля","Kartupelis","आलू","Πατάτα","Batata"
"Quality","Quality","Qualità","Jakość","Calidad","Qualität","Qualidade","Qualité","品質","Качество","Kalite","الجودة","Kvalita","คุณภาพ","Kualitas","Kwaliteit","Chất lượng","품질","质量","品質","Kokybė","Якість","Kvalitāte","गुणवत्ता","Ποιότητα","Qualidade"
"Sounds","Sounds","Suoni","Dźwięki","Sonidos","Töne","Sons","Sons","音","Звуки","Sesler","الأصوات","Zvuky","เสียง","Suara","Geluiden","Âm thanh","소리","声音","聲音","Garsai","Звуки","Skaņas","ध्वनियां","Ήχοι","Sons"
"InnocentDescription","YOU ARE INNOCENT","SEI INNOCENTE","JESTEŚ NIEWINNY","ERES INOCENTE","DU BIST UNSCHULDIG","VOCÊ É INOCENTE","VOUS ÊTES INNOCENT","あなたは無実です","ТЫ НЕВИНОВЕН","MASUMSUN","أنت بريء","JSTE NEVINNÝ","คุณเป็นคนไม่รู้เรื่อง","KAMU TIDAK BERSALAH","JE BENT ONSCHULDIG","BẠN LÀ NGƯỜI VÔ TỘI","무죄입니다","你是无辜的","你是無辜的","JŪS ESNATE NEKALTAS","ТИ НЕВИННИЙ","TU ESI NEVAINĪGS","तुम मासूम हो","ΕΊΣΑΙ ΑΘΏΟΣ","VOCÊ É INOCENTE"
"PillarsOfRebirth","Pillars of Rebirth","Pilastri della Rinascita","Filary Odrodzenia","Pilares del Renacimiento","Säulen der Wiedergeburt","Pilares do Renascimento","Piliers de la Renaissance","再生の柱","Столпы Возрождения","Yeniden Doğuşun Direkleri","أعمدة الإعادة","Pilíře znovuzrození","เสาแห่งการเกิดใหม่","Tiang-tiang Kebangkitan","Pilaren van de Wedergeboorte","Trụ Sống Lại","재생의 기둥","复生之柱","復生之柱","Atgimimo Stulpai","Стовпи Відродження","Dzimšanas Stabi","जन्म के स्तंभ","Στύλοι της Αναγέννησης","Pilares da Ressurreição"
"ReturnToTheBurrow","Return To The Burrow","Torna al covo","Wróć do kryjówki","Regresar al escondrijo","Zurück zum Bau","Regressar à toca","Retour au terrier","穴に戻る","Вернуться в кроличью нору","Yuvasına dön","العودة إلى الجحر","Vrátit se do nory","กลับไปที่รัง","Kembali ke lubang","Terug naar de burcht","Trở về hang","굴로 돌아가기","回到兔穴","回到兔窩","Grįžti į urvą","Повернутися до кроличої нори","Atgriezties alā","बिल में लौटें","Επιστροφή στο λαγουδάκι","Voltar para a toca"
"SecretTasks","~ Secret Tasks ~","~ Compiti segreti ~","~ Tajne zadania ~","~ Tareas secretas ~","~ Geheime Aufgaben ~","~ Tarefas secretas ~","~ Tâches secrètes ~","~ 秘密のタスク ~","~ Секретные задания ~","~ Gizli Görevler ~","~ المهام السرية ~","~ Tajné úkoly ~","~ งานลับ ~","~ Tugas Rahasia ~","~ Geheime taken ~","~ Nhiệm vụ bí mật ~","~ 비밀 임무 ~","~ 秘密任务 ~","~ 秘密任務 ~","~ Slaptoji užduotis ~","~ Секретні завдання ~","~ Slepenie uzdevumi ~","~ गुप्त कार्य ~","~ Μυστικές εργασίες ~","~ Tarefas secretas ~"
"StopBunniesFromEscaping","Stop Bunnies From Escaping","Ferma i coniglietti dalla fuga","Zatrzymaj króliki przed ucieczką","Detener a los conejos de escapar","Stoppen Sie die Kaninchen vor dem Entkommen","Impedir os coelhos de escapar","Empêcher les lapins de s'évader","ウサギの逃走を止める","Остановить кроликов от побега","Tavşanların kaçmasını durdur","إيقاف الأرانب من الهروب","Zastavit králíky před útěkem","หยุดกระต่ายจากการหนี","Hentikan kelinci dari melarikan diri","Stop de konijnen van ontsnappen","Ngăn chặn thỏ trốn thoát","토끼의 탈출을 막다","阻止兔子逃跑","阻止兔子逃跑","Sustabdyti triušius nuo pabėgimo","Зупиніть кроликів від втечі","Apturēt zaķus no bēgšanas","खरगोश को भागने से रोको","Σταματήστε τα κουνέλια από το να δραπετεύσουν","Impedir os coelhos de escapar"
"TraitorDescription","YOU ARE A TRAITOR","SEI UN TRADITORE","JESTEŚ ZDRAJCĄ","ERES UN TRAIDOR","DU BIST EIN VERRÄTER","VOCÊ É UM TRAIDOR","VOUS ÊTES UN TRAÎTRE","あなたは裏切り者です","ТЫ ПРЕДАТЕЛЬ","HAİNSİN","أنت خائن","JSTE ZRADEC","คุณเป็นคนทรยศ","KAMU ADALAH PENGKHIANAT","JE BENT EEN VERRADER","BẠN LÀ KẺ PHẢN BỘI","배신자입니다","你是叛徒","你是叛徒","JŪS ESNATE IŠDAVYKAS","ТИ ЗРАДНИК","TU ESI NODEVĒJS","तुम विश्वासघाती हो","ΕΊΣΑΙ ΠΡΟΔΌΤΗΣ","VOCÊ É UM TRAIDOR"
"Create","Create","Crea","Utwórz","Crear","Erstellen","Criar","Créer","作成する","Создать","Oluştur","إنشاء","Vytvořit","สร้าง","Buat","Maken","Tạo","만들기","创建","創建","Sukurti","Створити","Izveidot","बनाएँ","Δημιουργήστε","Criar"
"GoOnline","Go online","Vai online","Wejdź online","Ve en línea","Gehe online","Fica online","Aller en ligne","オンラインになる","Онлайн","Çevrimiçi ol","اذهب على الإنترنت","Jdi online","ไปออนไลน์","Pergi online","Ga online","Trực tuyến","온라인으로 가기","上线","上線","Eikite į internetą","Йди в онлайн","Ejiet tiešsaistē","ऑनलाइन जाओ","Πηγαίνετε online","Fica online"
"LobbyStatus","Lobby status","Stato della lobby","Status pokoju","Estado del lobby","Lobby-Status","Estado do lobby","Statut du lobby","ロビーステータス","Лобби статус","Lobi durumu","حالة اللوبي","Stav lobby","สถานะล็อบบี้","Status lobi","Lobby status","Trạng thái phòng chờ","로비 상태","大厅状态","大廳狀態","Lobio būsena","Лобі статус","Lobija statuss","लॉबी की स्थिति","Κατάσταση αίθουσας","Status do lobby"
"Member","Member","Membro","Członek","Miembro","Mitglied","Membro","Membre","メンバー","Участник","Üye","عضو","Člen","สมาชิก","Anggota","Lid","Thành viên","멤버","成员","成員","Narys","Учасник","Biedrs","सदस्य","Μέλος","Membro"
"NoLobby","No lobby","Nessuna lobby","Brak pokoju","Sin lobby","Kein Lobby","Sem lobby","Pas de lobby","ロビーなし","Лобби нет","Lobi yok","لا يوجد لوبي","Žádná lobby","ไม่มีล็อบบี้","Tidak ada lobi","Geen lobby","Không có phòng chờ","로비 없음","无大厅","無大廳","Nėra lobio","Немає лобі","Nav lobija","लॉबी नहीं है","Χωρίς αίθουσα","Sem lobby"
"Offline","Offline","Offline","Offline","Desconectado","Offline","Offline","Hors ligne","オフライン","Офлайн","Çevrimdışı","غير متصل","Offline","ออฟไลน์","Offline","Offline","Ngoại tuyến","오프라인","离线","離線","Neprisijungęs","Офлайн","Bezsaistē","ऑफलाइन","Εκτός σύνδεσης","Offline"
"Online","Online","Online","Online","En línea","Online","Online","En ligne","オンライン","Онлайн","Çevrimiçi","متصل","Online","ออนไลน์","Online","Online","Trực tuyến","온라인","在线","線上","Prisijungęs","Онлайн","Tiešsaistē","ऑनलाइन","Σε απευθείας σύνδεση","Online"
"OnlineStatus","Online status","Stato online","Status online","Estado en línea","Online-Status","Status online","Statut en ligne","オンラインステータス","Онлайн статус","Çevrimiçi durum","الحالة على الإنترنت","Online stav","สถานะออนไลน์","Status online","Online status","Trạng thái trực tuyến","온라인 상태","在线状态","在線狀態","Prisijungimo būsena","Онлайн статус","Tiešsaistes statuss","ऑनलाइन स्थिति","Κατάσταση σε απευθείας σύνδεση","Status online"
"Owner","Owner","Proprietario","Właściciel","Propietario","Eigentümer","Proprietário","Propriétaire","オーナー","Владелец","Sahip","مالك","Vlastník","เจ้าของ","Pemilik","Eigenaar","Chủ sở hữu","소유자","所有者","擁有者","Savininkas","Власник","Īpašnieks","मालिक","Ιδιοκτήτης","Proprietário"
"Search","Search","Cerca","Szukaj","Buscar","Suchen","Pesquisar","Rechercher","検索","Поиск","Ara","بحث","Hledat","ค้นหา","Cari","Zoeken","Tìm kiếm","검색","搜索","搜尋","Ieškoti","Пошук","Meklēt","खोज","Αναζήτηση","Pesquisar"
"Apples_Descriptions","Obtain and stash apples ({0}/{1})","Ottieni e nascondi mele ({0}/{1})","Zdobądź i schowaj jabłka ({0}/{1})","Obtén y guarda manzanas ({0}/{1})","Besorge und verstaue Äpfel ({0}/{1})","Obtém e guarda maçãs ({0}/{1})","Obtiens et cache des pommes ({0}/{1})","リンゴを手に入れて隠す ({0}/{1})","Получи и спрячь яблоки ({0}/{1})","Elmaları topla ve sakla ({0}/{1})","احصل على التفاح واخبئه ({0}/{1})","Získej a schovej jablka ({0}/{1})","รับและซ่อนแอปเปิ้ล ({0}/{1})","Dapatkan dan simpan apel ({0}/{1})","Verzamel en berg appels op ({0}/{1})","Thu thập và cất giữ táo ({0}/{1})","사과를 획득하고 숨겨라 ({0}/{1})","获取并藏匿苹果 ({0}/{1})","取得並藏匿蘋果 ({0}/{1})","Gauk ir paslėpk obuolius ({0}/{1})","Отримай та сховай яблука ({0}/{1})","Iegūsti un paslēpj ābolus ({0}/{1})","प्राप्त करें और सेब छिपाएँ ({0}/{1})","Απόκτησε και κρύψε μήλα ({0}/{1})","Obtenha e esconda maçãs ({0}/{1})"
"BuryTheHatchet_Descriptions","Distract the farmer ({0}/{1})","Distrarre il contadino ({0}/{1})","Odprowadź uwagę rolnika ({0}/{1})","Distraer al granjero ({0}/{1})","Lenke den Bauer ab ({0}/{1})","Distraia o fazendeiro ({0}/{1})","Détourner l'attention du fermier ({0}/{1})","農夫を気を取られさせる ({0}/{1})","Отвлеките фермера ({0}/{1})","Çiftçiyi dağıt ({0}/{1})","صرف انتباه الفلاح ({0}/{1})","Rozptylit pozornost farmáře ({0}/{1})","ขัดขวางชาวนา ({0}/{1})","Ganggu petani ({0}/{1})","Leid de boer af ({0}/{1})","Làm phân tâm nông dân ({0}/{1})","농부를 딴데 보게 해라 ({0}/{1})","分散农夫的注意力 ({0}/{1})","分散農夫的注意力 ({0}/{1})","Nukreipkite ūkininko dėmesį ({0}/{1})","Відверніть увагу фермера ({0}/{1})","Novērsiet lauksaimnieka uzmanību ({0}/{1})","किसान का ध्यान भटकाओ ({0}/{1})","Αποσπάστε την προσοχή του αγρότη ({0}/{1})","Distraia o fazendeiro ({0}/{1})"
"Campfires_Descriptions","Light up a campfire ({0}/{1})","Accendi un falò ({0}/{1})","Rozpal ognisko ({0}/{1})","Enciende una fogata ({0}/{1})","Entzünde ein Lagerfeuer ({0}/{1})","Acenda uma fogueira ({0}/{1})","Allume un feu de camp ({0}/{1})","キャンプファイヤーを灯す ({0}/{1})","Разведи костер ({0}/{1})","Kamp ateşi yak ({0}/{1})","أشعل نار المخيم ({0}/{1})","Rozdělej táborák ({0}/{1})","จุดกองไฟ ({0}/{1})","Nyalakan api unggun ({0}/{1})","Steek een kampvuur aan ({0}/{1})","Thắp lửa trại ({0}/{1})","모닥불을 피워라 ({0}/{1})","点燃篝火 ({0}/{1})","點燃營火 ({0}/{1})","Užkurk laužą ({0}/{1})","Розпали ватру ({0}/{1})","Iedeg campfire ({0}/{1})","शिविर की आग जलाओ ({0}/{1})","Άναψε μια φωτιά ({0}/{1})","Acenda uma fogueira ({0}/{1})"
"CleanUp_Descriptions","Clean up junk ({0}/{1})","Pulisci spazzatura ({0}/{1})","Posprzątaj śmieci ({0}/{1})","Limpiar basura ({0}/{1})","Räume Unrat auf ({0}/{1})","Limpar lixo ({0}/{1})","Nettoyer les déchets ({0}/{1})","ゴミを片付ける ({0}/{1})","Убрать мусор ({0}/{1})","Çöpleri Temizle ({0}/{1})","تنظيف القمامة ({0}/{1})","Uklidit odpadky ({0}/{1})","ทำความสะอาดขยะ ({0}/{1})","Bersihkan sampah ({0}/{1})","Ruim rommel op ({0}/{1})","Dọn dẹp rác ({0}/{1})","쓰레기 청소 ({0}/{1})","清理垃圾 ({0}/{1})","清理垃圾 ({0}/{1})","Išvalyti šiukšles ({0}/{1})","Прибрати сміття ({0}/{1})","Iztīrīt atkritumus ({0}/{1})","साफ करें कचरा ({0}/{1})","Καθαρίστε τα σκουπίδια ({0}/{1})","Limpar lixo ({0}/{1})"
"CollectCarrots_Descriptions","Obtain crops ({0}/{1})","Ottieni colture ({0}/{1})","Zdobądź plony ({0}/{1})","Obtén cultivos ({0}/{1})","Erhalte Ernten ({0}/{1})","Obtenha colheitas ({0}/{1})","Obtenir des récoltes ({0}/{1})","作物を入手する ({0}/{1})","Получите урожай ({0}/{1})","Mahsul al ({0}/{1})","احصل على المحاصيل ({0}/{1})","Získejte plodiny ({0}/{1})","รับพืชผล ({0}/{1})","Dapatkan panen ({0}/{1})","Verkrijg gewassen ({0}/{1})","Thu hoạch ({0}/{1})","농작물을 얻으세요 ({0}/{1})","获取庄稼 ({0}/{1})","獲得作物 ({0}/{1})","Gaukite derlių ({0}/{1})","Отримайте врожай ({0}/{1})","Iegūstiet ražu ({0}/{1})","पैदावार प्राप्त करें ({0}/{1})","Λάβετε καλλιέργειες ({0}/{1})","Obtenha colheitas ({0}/{1})"
"EliminateBunnies_Descriptions","Eliminate bunnies ({0}/{1})","Elimina i conigli ({0}/{1})","Wyeliminuj króliki ({0}/{1})","Elimina a los conejos ({0}/{1})","Beseitige die Hasen ({0}/{1})","Elimine os coelhos ({0}/{1})","Éliminer les lapins ({0}/{1})","ウサギを排除する ({0}/{1})","Устраните кроликов ({0}/{1})","Tavşanları yok et ({0}/{1})","القضاء على الأرانب ({0}/{1})","Odstraňte králíky ({0}/{1})","กำจัดกระต่าย ({0}/{1})","Hapuskan kelinci ({0}/{1})","Elimineer de konijnen ({0}/{1})","Loại bỏ thỏ ({0}/{1})","토끼를 제거하세요 ({0}/{1})","消灭兔子 ({0}/{1})","消滅兔子 ({0}/{1})","Pašalinkite triušius ({0}/{1})","Усуньте кроликів ({0}/{1})","Izņemiet zaķus ({0}/{1})","खरगोशों को हटाएं ({0}/{1})","Εξαφανίστε τα κουνέλια ({0}/{1})","Elimine os coelhos ({0}/{1})"
"FarmersRevenge_Descriptions","Steal and stash the farmer's hat ({0}/{1})","Ruba e nascondi il cappello del contadino ({0}/{1})","Ukradnij i schowaj kapelusz rolnika ({0}/{1})","Roba y guarda el sombrero del granjero ({0}/{1})","Stiehl und verstaue den Bauernhut ({0}/{1})","Rouba e guarda o chapéu do fazendeiro ({0}/{1})","Vole et cache le chapeau du fermier ({0}/{1})","農夫の帽子を盗んで隠す ({0}/{1})","Укради и спрячь шляпу фермера ({0}/{1})","Çiftçinin şapkasını çal ve sakla ({0}/{1})","اسرق واخبئ قبعة الفلاح ({0}/{1})","Ukradni a schovej klobouk farmáře ({0}/{1})","ขโมยและซ่อนหมวกชาวนา ({0}/{1})","Curi dan simpan topi petani ({0}/{1})","Steel en berg de boerenhoed op ({0}/{1})","Ăn cắp và cất giữ nón nông dân ({0}/{1})","농부의 모자를 훔쳐 숨겨라 ({0}/{1})","偷走并藏匿农夫的帽子 ({0}/{1})","偷走並藏匿農夫的帽子 ({0}/{1})","Vogk ir paslėpk ūkininko skrybėlę ({0}/{1})","Вкради і сховай капелюх фермера ({0}/{1})","Nozog un paslēpj zemnieka cepuri ({0}/{1})","किसान की टोपी चुराओ और छुपाओ ({0}/{1})","Κλέψε και κρύψε το καπέλο του αγρότη ({0}/{1})","Roube e esconda o chapéu do fazendeiro ({0}/{1})"
"HerdSheep_Descriptions","Herd the sheep into enclosement ({0}/{1})","Raduna le pecore nell'enclos ({0}/{1})","Zaganiaj owce do zagrody ({0}/{1})","Reúne a las ovejas en el cercado ({0}/{1})","Treibe die Schafe ins Gehege ({0}/{1})","Conduza as ovelhas para o cercado ({0}/{1})","Rassemblez les moutons dans l'enclos ({0}/{1})","羊を囲いに追い込む ({0}/{1})","Загоните овец в загон ({0}/{1})","Koyunları çitle çevir ({0}/{1})","أحضر الأغنام إلى الحظيرة ({0}/{1})","Sesbírejte ovce do ohrady ({0}/{1})","เลี้ยงแกะเข้าโรงเรือน ({0}/{1})","Kumpulkan domba ke kandang ({0}/{1})","Drijf de schapen naar de omheining ({0}/{1})","Chuyển cừu vào chuồng ({0}/{1})","양을 울타리 안으로 몰아넣으세요 ({0}/{1})","把羊赶进围栏 ({0}/{1})","將羊趕進圍欄 ({0}/{1})","Pievilkite avis į aptvarką ({0}/{1})","Загоніть вівці у загін ({0}/{1})","Novadīt aitas uz žogu ({0}/{1})","भेड़ों को बंद में चला लें ({0}/{1})","Μάζεψε τα πρόβατα στο κλουβί ({0}/{1})","Conduza as ovelhas para o cercado ({0}/{1})"
"LateNightSnack_Descriptions","Snack on carrots ({0}/{1})","Sgranocchia carote ({0}/{1})","Podjadać marchewki ({0}/{1})","Come zanahorias de aperitivo ({0}/{1})","Knabbere an Karotten ({0}/{1})","Lanche de cenouras ({0}/{1})","Grignotez des carottes ({0}/{1})","人参をつまむ ({0}/{1})","Перекусите морковью ({0}/{1})","Havuç yiyin ({0}/{1})","تناول الجزر كوجبة خفيفة ({0}/{1})","Svačte na mrkvích ({0}/{1})","ข้าวว่างแครอท ({0}/{1})","Mengemil wortel ({0}/{1})","Knabbel aan wortels ({0}/{1})","Ăn cà rốt như một món ăn nhẹ ({0}/{1})","당근을 간식으로 먹으세요 ({0}/{1})","吃胡萝卜小吃 ({0}/{1})","吃胡蘿蔔小吃 ({0}/{1})","Užkandžiaukite morkomis ({0}/{1})","Перекусіть морквою ({0}/{1})","Ēdiet burkānus kā uzkodas ({0}/{1})","गाजर को नाश्ता में खाएं ({0}/{1})","Σνακ με καρότα ({0}/{1})","Lanche de cenouras ({0}/{1})"
"TalonTrouble_Descriptions","Escape eagles ({0}/{1})","Sfuggi alle aquile ({0}/{1})","Uciekaj przed orłami ({0}/{1})","Escapa de las águilas ({0}/{1})","Entkomme den Adlern ({0}/{1})","Fuja das águias ({0}/{1})","Échappez aux aigles ({0}/{1})","鷲から逃げる ({0}/{1})","Сбежать от орлов ({0}/{1})","Kartallardan kaç ({0}/{1})","الهروب من النسور ({0}/{1})","Utečte před orly ({0}/{1})","หนีอินทรี ({0}/{1})","Hindari elang ({0}/{1})","Ontsnap aan de arenden ({0}/{1})","Trốn thoát khỏi đại bàng ({0}/{1})","독수리로부터 도망치세요 ({0}/{1})","逃避鹰 ({0}/{1})","逃避鷹 ({0}/{1})","Pabėgti nuo erelių ({0}/{1})","Втеча від орлів ({0}/{1})","Izbēgt no ērgļiem ({0}/{1})","गरुड़ों से भागो ({0}/{1})","Δραπέτευσε από τους αετούς ({0}/{1})","Fuja das águias ({0}/{1})"
"TreasureHunt_Descriptions","Steal and stash the farmer's hat ({0}/{1})","Ruba e nascondi il cappello del contadino ({0}/{1})","Ukradnij i schowaj kapelusz farmera ({0}/{1})","Roba y esconde el sombrero del granjero ({0}/{1})","Stiehl und verstecke den Hut des Bauern ({0}/{1})","Roube e esconda o chapéu do fazendeiro ({0}/{1})","Volez et cachez le chapeau du fermier ({0}/{1})","農家の帽子を盗んで隠す ({0}/{1})","Укради и спрячь шляпу фермера ({0}/{1})","Çiftçinin şapkasını çal ve sakla ({0}/{1})","اسرق قبعة المزارع وأخفها ({0}/{1})","Ukradni a schovej farmářův klobouk ({0}/{1})","ขโมยและซ่อนหมวกของชาวไร่ ({0}/{1})","Curi dan sembunyikan topi petani ({0}/{1})","Steel en verberg de hoed van de boer ({0}/{1})","Đánh cắp và cất giấu mũ của nông dân ({0}/{1})","농부의 모자를 훔쳐서 숨겨라 ({0}/{1})","偷走并藏匿农夫的帽子 ({0}/{1})","偷走並藏匿農夫的帽子 ({0}/{1})","Pavok ir paslėpk ūkininko skrybėlę ({0}/{1})","Вкради і сховай капелюх фермера ({0}/{1})","Nozog un paslēp zemnieka cepuri ({0}/{1})","किसान की टोपी चुराओ और छिपाओ ({0}/{1})","Κλέψε και κρύψε το καπέλο του αγρότη ({0}/{1})","Roube e esconda o chapéu do fazendeiro ({0}/{1})"
"Tasks Completed","Tasks Completed","Attività completate","Zadania ukończone","Tareas completadas","Aufgaben abgeschlossen","Tarefas concluídas","Tâches terminées","タスク完了","Задачи выполнены","Tamamlanan Görevler","المهام المكتملة","Dokončené úkoly","งานที่เสร็จสมบูรณ์","Tugas yang Diselesaikan","Voltooide taken","Nhiệm vụ đã hoàn thành","완료된 작업","完成的任务","完成的任務","Atlikti uždaviniai","Виконані завдання","Pabeigtie uzdevumi","पूरा किए गए कार्य","Ολοκληρωμένες Εργασίες","Tarefas concluídas"
"Template","Medium","Modello","Szablon","Plantilla","Vorlage","Modelo","Modèle","テンプレート","Шаблон","Şablon","قالب","Šablona","แม่แบบ","Template","Sjabloon","Mẫu","템플릿","模板","模板","Šablonas","Шаблон","Šablona","टेम्पलेट","Πρότυπο","Modelo"
"ChooseYourPlaystyle","Choose your playstyle","Scegli il tuo stile di gioco","Wybierz swój styl gry","Elige tu estilo de juego","Wähle deinen Spielstil","Escolha o seu estilo de jogo","Choisissez votre style de jeu","プレイスタイルを選択してください","Выберите ваш стиль игры","Oyun stilinizi seçin","اختر أسلوب اللعب الخاص بك","Zvolte svůj herní styl","เลือกสไตล์การเล่นของคุณ","Pilih gaya bermainmu","Kies je speelstijl","Chọn phong cách chơi của bạn","플레이 스타일을 선택하세요","选择您的游戏风格","選擇您的遊戲風格","Pasirinkite savo žaidimo stilių","Виберіть свій стиль гри","Izvēlieties savu spēles stilu","अपनी खेलने की शैली चुनें","Επιλέξτε το στυλ παιχνιδιού σας","Escolha seu estilo de jogo"
"ChooseYourPlaystyle_Description","- There are multiple ways to achieve victory as a traitor. The only limit is your imagination.","- Ci sono più modi per ottenere la vittoria come traditore. L'unico limite è la tua immaginazione.","- Istnieje wiele sposobów, by osiągnąć zwycięstwo jako zdrajca. Jedynym ograniczeniem jest twoja wyobraźnia.","- Hay múltiples formas de lograr la victoria como traidor. El único límite es tu imaginación.","- Es gibt mehrere Wege, als Verräter den Sieg zu erringen. Die einzige Grenze ist deine Vorstellungskraft.","- Existem várias maneiras de alcançar a vitória como traidor. O único limite é a sua imaginação.","- Il y a plusieurs façons de remporter la victoire en tant que traître. La seule limite est votre imagination.","- 裏切り者として勝利を収める方法はいくつもあります。限界はあなたの想像力だけです。","- Есть несколько способов добиться победы в роли предателя. Единственный предел - ваша фантазия.","- Bir hain olarak zaferi elde etmenin birden fazla yolu vardır. Tek sınırlama hayal gücünüzdür.","- هناك عدة طرق لتحقيق النصر كخائن. الحد الوحيد هو خيالك.","- Existuje několik způsobů, jak dosáhnout vítězství jako zrádce. Jediným limitem je vaše představivost.","- มีหลายวิธีที่จะทำให้คุณชนะในฐานะผู้ทรยศ ขีดจำกัดเพียงอย่างเดียวคือจินตนาการของคุณ","- Ada banyak cara untuk meraih kemenangan sebagai pengkhianat. Batasnya hanya imajinasi Anda.","- Er zijn meerdere manieren om als verrader te winnen. De enige limiet is je verbeelding.","- Có nhiều cách để giành chiến thắng như một kẻ phản bội. Giới hạn duy nhất là trí tưởng tượng của bạn.","- 배신자로서 승리를 거두는 방법은 여러 가지입니다. 유일한 제한은 당신의 상상력입니다.","- 作为叛徒，有多种方式可以取得胜利。唯一的限制是你的想象力。","- 作為叛徒，有多種方式可以取得勝利。唯一的限制是你的想像力。","- Yra keletas būdų pasiekti pergalę kaip išdavikas. Vienintelė riba yra jūsų vaizduotė.","- Є кілька способів досягти перемоги як зрадник. Єдиний ліміт - ваша фантазія.","- Ir vairāki veidi, kā gūt uzvaru kā nodevējs. Vienīgais ierobežojums ir jūsu iztēle.","- विश्वासघाती के रूप में जीत प्राप्त करने के लिए कई तरीके हैं। एकमात्र सीमा आपकी कल्पना है।","- Υπάρχουν πολλοί τρόποι για να κερδίσετε ως προδότης. Το μόνο όριο είναι η φαντασία σας.","- Existem várias maneiras de alcançar a vitória como traidor. O único limite é a sua imaginação."
"CompleteTheTasks","Complete the tasks","Completa le attività","Ukończ zadania","Completa las tareas","Erledige die Aufgaben","Complete as tarefas","Terminez les tâches","タスクを完了する","Завершите задачи","Görevleri tamamla","أكمل المهام","Dokonči úkoly","เสร็จสิ้นงาน","Selesaikan tugas-tugas","Voltooi de taken","Hoàn thành các nhiệm vụ","작업을 완료하십시오","完成任务","完成任務","Užduotys atliktos","Завершити завдання","Pabeidz uzdevumus","कार्यों को पूरा करें","Ολοκληρώστε τα καθήκοντα","Complete as tarefas"
